kata,label,probabilitas
sedih,joy,0.0008274475924792658
segar,joy,0.0012312013631649106
segel,joy,0.0008274475924792658
sehat,joy,0.0029361917953399197
sejahtera,joy,0.001276688538400306
sekaligus,joy,0.0008274475924792658
sekolah,joy,0.0008274475924792658
selamat,joy,0.0014212931346235878
selesai,joy,0.0017330358619273508
selidik,joy,0.0008274475924792658
semangat,joy,0.0014204933193776538
semena,joy,0.0008274475924792658
sempat,joy,0.0008274475924792658
sempet,joy,0.0008274475924792658
semrawut,joy,0.0008274475924792658
senang,joy,0.006121829720492934
sengsara,joy,0.0008274475924792658
senjata,joy,0.0008274475924792658
senyap,joy,0.0008274475924792658
senyum,joy,0.001729266516045095
seragam,joy,0.0008274475924792658
seram,joy,0.0008274475924792658
serang,joy,0.0011953639806837756
serius,joy,0.0008274475924792658
serta,joy,0.0008274475924792658
setia,joy,0.0008274475924792658
seviral,joy,0.0008274475924792658
sia,joy,0.0008274475924792658
siaga,joy,0.002232876567610391
sibuk,joy,0.0008274475924792658
sidik,joy,0.0008274475924792658
sigap,joy,0.0014640751688122918
signifikan,joy,0.0008274475924792658
sih,joy,0.0011578856778414577
sikap,joy,0.0008274475924792658
silaturahmi,joy,0.0008274475924792658
sim,joy,0.0008274475924792658
simbol,joy,0.0008274475924792658
sinergi,joy,0.0008274475924792658
singkat,joy,0.0008274475924792658
sistem,joy,0.0008274475924792658
siti,joy,0.0008274475924792658
situasi,joy,0.0008274475924792658
skeptis,joy,0.0008274475924792658
sogok,joy,0.0008274475924792658
sok,joy,0.0008274475924792658
solusi,joy,0.0008274475924792658
sopir,joy,0.0011787376430139156
sore,joy,0.0008274475924792658
sorot,joy,0.0008274475924792658
sosial,joy,0.001133406373804796
sosialisasi,joy,0.0008274475924792658
speechless,joy,0.0008274475924792658
spekulasi,joy,0.0008274475924792658
stabilitas,joy,0.0008274475924792658
standar,joy,0.0008274475924792658
standby,joy,0.0012917867763407409
strobo,joy,0.0008274475924792658
suai,joy,0.0008274475924792658
suara,joy,0.0008274475924792658
suasana,joy,0.0008274475924792658
suci,joy,0.0008274475924792658
suka,joy,0.0015169096827531874
sukses,joy,0.0008274475924792658
sulap,joy,0.0008274475924792658
sulit,joy,0.0008274475924792658
suluh,joy,0.0008274475924792658
sumber,joy,0.0008274475924792658
sumpah,joy,0.0008274475924792658
sungguh,joy,0.0012869521195420957
surat,joy,0.0008274475924792658
suruh,joy,0.0008274475924792658
susah,joy,0.0008274475924792658
taat,joy,0.0008274475924792658
tahan,joy,0.0008274475924792658
tahu,joy,0.0013081896307966143
tahun,joy,0.0008274475924792658
tajam,joy,0.0008274475924792658
takut,joy,0.0008274475924792658
tambah,joy,0.0008274475924792658
tangan,joy,0.0018563172642051522
tangga,joy,0.0008274475924792658
tanggap,joy,0.003904584958305706
tangguh,joy,0.0008274475924792658
tanggung,joy,0.0016774521383856838
tangis,joy,0.0008274475924792658
tangkap,joy,0.0022012947932483133
tantang,joy,0.0008274475924792658
taruh,joy,0.0008274475924792658
tau,joy,0.0008274475924792658
tawar,joy,0.0008274475924792658
tebang,joy,0.0013355141399259117
tegak,joy,0.001566528676074969
tegang,joy,0.0008274475924792658
tegas,joy,0.0008274475924792658
teguh,joy,0.0008274475924792658
tekan,joy,0.0008274475924792658
teknologi,joy,0.0008274475924792658
teman,joy,0.0008274475924792658
temu,joy,0.0008274475924792658
tenang,joy,0.002892001058796517
tengah,joy,0.0013754972360344342
tenggelam,joy,0.0008274475924792658
tentu,joy,0.0008274475924792658
terang,joy,0.0008274475924792658
teriak,joy,0.0008274475924792658
terima,joy,0.026765100708266563
tertib,joy,0.0008274475924792658
terus,joy,0.0018706493917291435
tetap,joy,0.0008274475924792658
the,joy,0.0008274475924792658
tiap,joy,0.0013119070850369226
tidak,joy,0.0009784935728778777
tidakadil,joy,0.0008274475924792658
tiktok,joy,0.0008274475924792658
tilang,joy,0.0008274475924792658
timbang,joy,0.0008274475924792658
timbul,joy,0.0008274475924792658
tindak,joy,0.0019029110053469373
tindaklanjut,joy,0.0008274475924792658
tindas,joy,0.0008274475924792658
tinggal,joy,0.0008274475924792658
tingkat,joy,0.0008274475924792658
titik,joy,0.0008274475924792658
tni,joy,0.0012234695755308463
tolak,joy,0.0008274475924792658
tolol,joy,0.0008274475924792658
tolong,joy,0.001159470688797762
tombak,joy,0.0008274475924792658
total,joy,0.0008274475924792658
transparan,joy,0.002693950353789875
transparansi,joy,0.0008274475924792658
transportasi,joy,0.0008274475924792658
truk,joy,0.0011787376430139156
tubuh,joy,0.0013028808279459128
tuduh,joy,0.0008274475924792658
tugas,joy,0.004303799486750465
tulus,joy,0.0013303653588930661
tumben,joy,0.0008274475924792658
tumpuk,joy,0.0008274475924792658
tumpul,joy,0.0008274475924792658
tunda,joy,0.0008274475924792658
tunduk,joy,0.0008274475924792658
tunggu,joy,0.0008274475924792658
tuntas,joy,0.0012602000240485513
turun,joy,0.0013058078841578719
tutup,joy,0.0008274475924792658
uang,joy,0.0008274475924792658
ubah,joy,0.0008274475924792658
ucek,joy,0.0008274475924792658
udah,joy,0.0010337509414752569
ujung,joy,0.0008274475924792658
ukur,joy,0.0008274475924792658
ulah,joy,0.0008274475924792658
ulang,joy,0.0008274475924792658
ungkap,joy,0.0017544382055268463
unit,joy,0.0008274475924792658
untung,joy,0.0008274475924792658
upaya,joy,0.0012288122325056997
update,joy,0.0008274475924792658
urus,joy,0.0008274475924792658
usaha,joy,0.0012275303632978676
usut,joy,0.0012751103085959614
utama,joy,0.0013899280045218034
video,joy,0.0008274475924792658
viral,joy,0.0011750441181929655
wacana,joy,0.0008274475924792658
wajar,joy,0.0008274475924792658
wajib,joy,0.0012841857645460467
wakil,joy,0.0015028851182770726
wanita,joy,0.0015028851182770726
warga,joy,0.002822728533892623
was,joy,0.0008274475924792658
waspada,joy,0.0012252608568597831
waswas,joy,0.0008274475924792658
wenang,joy,0.0008274475924792658
wibawa,joy,0.0008274475924792658
wilayah,joy,0.0008274475924792658
wow,joy,0.0012818245531025158
wujud,joy,0.0013020629204274336
yang,joy,0.0008274475924792658
zaman,joy,0.0008274475924792658
zonk,joy,0.0008274475924792658
abadi,netral,0.0008104840338163523
abai,netral,0.0008104840338163523
abar,netral,0.0008104840338163523
abdi,netral,0.0008104840338163523
acara,netral,0.0008104840338163523
acu,netral,0.0013135415155268693
acung,netral,0.0008104840338163523
ada,netral,0.0008104840338163523
adaptasi,netral,0.0012555780659962187
adil,netral,0.0029731216531333707
administrasi,netral,0.001233321637919192
adu,netral,0.0020090026613218135
ahmad,netral,0.0008104840338163523
aja,netral,0.0014186346587064936
aju,netral,0.0012217396216908873
akal,netral,0.0008104840338163523
akibat,netral,0.0008104840338163523
akses,netral,0.001608520999157081
aksi,netral,0.0008104840338163523
akting,netral,0.0008104840338163523
aktivitas,netral,0.0013744558685018237
akun,netral,0.0008104840338163523
akuntabel,netral,0.0024386061022359158
alam,netral,0.0011831801565333336
alas,netral,0.0011690353387061683
alat,netral,0.0012022439643808354
alhamdulillah,netral,0.0008104840338163523
allah,netral,0.0008104840338163523
amai,netral,0.0008104840338163523
aman,netral,0.007050377462554895
amanah,netral,0.0008104840338163523
ambil,netral,0.0008104840338163523
amburadul,netral,0.0008104840338163523
anak,netral,0.0008104840338163523
ancam,netral,0.0008104840338163523
andal,netral,0.0008104840338163523
aneh,netral,0.0008104840338163523
anggap,netral,0.0008104840338163523
anggota,netral,0.002034224986504156
angin,netral,0.0008104840338163523
angkat,netral,0.0008104840338163523
aniaya,netral,0.0008104840338163523
antarinstansi,netral,0.0012663411076535263
aparat,netral,0.0014957273215506599
apresiasi,netral,0.001252101613913887
arah,netral,0.001296213797324058
arus,netral,0.0008104840338163523
aset,netral,0.001314766584897434
asih,netral,0.0008104840338163523
aspek,netral,0.001233321637919192
aspirasi,netral,0.0008104840338163523
astaga,netral,0.0008104840338163523
atas,netral,0.0008104840338163523
atlet,netral,0.0008104840338163523
atur,netral,0.0034109527673070036
auto,netral,0.0008104840338163523
awas,netral,0.0013122433741372813
ayo,netral,0.0008104840338163523
ayom,netral,0.0012961515942827638
baca,netral,0.0008104840338163523
bae,netral,0.0008104840338163523
bagi,netral,0.0008104840338163523
bagus,netral,0.0008104840338163523
bahagia,netral,0.0008104840338163523
bahan,netral,0.0012517891834897812
baik,netral,0.0037685926272440595
bakti,netral,0.0008104840338163523
banget,netral,0.001050665295645015
bangga,netral,0.0008104840338163523
bangsa,netral,0.0008104840338163523
bangsat,netral,0.0008104840338163523
bangun,netral,0.0017186253328315823
bantu,netral,0.004343628591366195
bantun,netral,0.0008104840338163523
barang,netral,0.0008104840338163523
basa,netral,0.0008104840338163523
basi,netral,0.0008104840338163523
batal,netral,0.0008104840338163523
batas,netral,0.0008104840338163523
bawa,netral,0.0011979642737842521
bawaslu,netral,0.0008104840338163523
bayang,netral,0.0008104840338163523
bayar,netral,0.0008104840338163523
beban,netral,0.0008104840338163523
bebas,netral,0.0012933313393225252
becus,netral,0.0008104840338163523
beda,netral,0.001873562565902715
begini,netral,0.0008104840338163523
bela,netral,0.0008104840338163523
beli,netral,0.0008104840338163523
belok,netral,0.0008104840338163523
benah,netral,0.0011660195349842467
benar,netral,0.0013399191287232532
benci,netral,0.0008104840338163523
bengong,netral,0.0008104840338163523
bentuk,netral,0.0008104840338163523
berani,netral,0.0008104840338163523
berantas,netral,0.0008104840338163523
berat,netral,0.002147507060328108
beres,netral,0.001290468011898736
berita,netral,0.0008104840338163523
berkat,netral,0.0008104840338163523
bersih,netral,0.0008104840338163523
besar,netral,0.001314766584897434
biadab,netral,0.0008104840338163523
biang,netral,0.0008104840338163523
biar,netral,0.0019676575939340493
biaya,netral,0.0008104840338163523
bicara,netral,0.0008104840338163523
bidang,netral,0.0011953211998483077
bijak,netral,0.0016210672103050211
bijaksana,netral,0.0008104840338163523
bikin,netral,0.0011908815712653481
bilang,netral,0.0008104840338163523
bingung,netral,0.0008104840338163523
bobrok,netral,0.0008104840338163523
bongkar,netral,0.0008104840338163523
bos,netral,0.0008104840338163523
bosan,netral,0.0008104840338163523
box,netral,0.0008104840338163523
brengsek,netral,0.0008104840338163523
bu,netral,0.0008104840338163523
buat,netral,0.0008104840338163523
buka,netral,0.0008104840338163523
bukti,netral,0.001188376482635961
buku,netral,0.0008104840338163523
bulu,netral,0.001249733470147392
bumerang,netral,0.0008104840338163523
bungkam,netral,0.0008104840338163523
buruk,netral,0.001356144368118517
butuh,netral,0.0032017405085631293
cabul,netral,0.0008104840338163523
cakup,netral,0.001233321637919192
capek,netral,0.0008104840338163523
cari,netral,0.0008104840338163523
cegah,netral,0.0015436902106348706
cek,netral,0.0008104840338163523
celaka,netral,0.0008104840338163523
cemas,netral,0.0008104840338163523
cepat,netral,0.00439295633170158
cerah,netral,0.0008104840338163523
cerdas,netral,0.0008104840338163523
cerita,netral,0.0008104840338163523
cinta,netral,0.0015312982136241324
cipta,netral,0.001674447233809117
citra,netral,0.0011645263610194506
clear,netral,0.0013539593724303503
coba,netral,0.0008104840338163523
contoh,netral,0.0013229058041362104
curi,netral,0.0008104840338163523
curiga,netral,0.0008104840338163523
daerah,netral,0.0015787371952152205
dagang,netral,0.0008104840338163523
dalam,netral,0.0008104840338163523
damai,netral,0.0008104840338163523
dampak,netral,0.0016335486232883535
dapat,netral,0.0008104840338163523
darah,netral,0.0008104840338163523
dasar,netral,0.002233174303490971
dedikasi,netral,0.0008104840338163523
deg,netral,0.0008104840338163523
degan,netral,0.0008104840338163523
deh,netral,0.0008104840338163523
demo,netral,0.0008104840338163523
demonstrasi,netral,0.0008104840338163523
dendam,netral,0.0008104840338163523
dengar,netral,0.0008104840338163523
depan,netral,0.0012807739056286346
derita,netral,0.0008104840338163523
dhani,netral,0.0008104840338163523
diam,netral,0.0008104840338163523
didik,netral,0.0014529856505859028
digital,netral,0.0012348304756887266
dikit,netral,0.0008104840338163523
dipindahtugaskan,netral,0.001213012898377805
diputarbalikkan,netral,0.0008104840338163523
disiplin,netral,0.0012117254047583127
diskriminasi,netral,0.0008104840338163523
dite,netral,0.0008104840338163523
ditekan,netral,0.0008104840338163523
doang,netral,0.0008104840338163523
dobel,netral,0.0008104840338163523
drama,netral,0.0008104840338163523
duga,netral,0.0008104840338163523
duit,netral,0.0008104840338163523
dukung,netral,0.00183322275392993
dulu,netral,0.0008104840338163523
dunia,netral,0.0008104840338163523
edar,netral,0.0008104840338163523
edit,netral,0.0008104840338163523
efektif,netral,0.0021058829950968074
efektivitas,netral,0.0030491884383587946
efisien,netral,0.0013114505619267309
eh,netral,0.0008104840338163523
ekspektasi,netral,0.0008104840338163523
elemen,netral,0.001260254747906469
emang,netral,0.0008104840338163523
emosi,netral,0.0008104840338163523
endap,netral,0.0008104840338163523
ersangka,netral,0.0008104840338163523
evakuasi,netral,0.0008104840338163523
evaluasi,netral,0.00386253779176778
fasilitas,netral,0.0008104840338163523
formalitas,netral,0.0008104840338163523
frustrasi,netral,0.0008104840338163523
fungsi,netral,0.0012207892608698035
gabung,netral,0.0008104840338163523
gagal,netral,0.0008104840338163523
gaji,netral,0.0008104840338163523
ganda,netral,0.0008104840338163523
gantung,netral,0.0012913081728613246
garang,netral,0.0008104840338163523
garda,netral,0.0008104840338163523
gaya,netral,0.0008104840338163523
gede,netral,0.0008104840338163523
gelar,netral,0.0008104840338163523
gelintir,netral,0.0008104840338163523
gerak,netral,0.0012622660709248317
geram,netral,0.0008104840338163523
gercep,netral,0.0008104840338163523
giat,netral,0.0013129185482805585
gila,netral,0.0008104840338163523
gilir,netral,0.0008104840338163523
gimana,netral,0.0013224964662904022
gitu,netral,0.0008104840338163523
goblok,netral,0.0008104840338163523
good,netral,0.0008104840338163523
gue,netral,0.002081794795758953
guna,netral,0.0008104840338163523
habis,netral,0.0008104840338163523
hack,netral,0.0008104840338163523
hadang,netral,0.0008104840338163523
hadap,netral,0.0008104840338163523
hadir,netral,0.0008104840338163523
hah,netral,0.0008104840338163523
hak,netral,0.0013445337285675624
halau,netral,0.0008104840338163523
hancur,netral,0.0008104840338163523
hantu,netral,0.0008104840338163523
haram,netral,0.0008104840338163523
harap,netral,0.001692146129172167
harga,netral,0.0008104840338163523
haru,netral,0.0008104840338163523
hasil,netral,0.0011790551331038108
hati,netral,0.001205722629382863
headline,netral,0.0008104840338163523
hebat,netral,0.0008104840338163523
heboh,netral,0.0008104840338163523
henti,netral,0.0008104840338163523
heran,netral,0.0008104840338163523
hibur,netral,0.0008104840338163523
hidup,netral,0.0008104840338163523
hilang,netral,0.0008104840338163523
himbau,netral,0.0008104840338163523
hitung,netral,0.0008104840338163523
hoaks,netral,0.0008104840338163523
hobi,netral,0.0008104840338163523
hormat,netral,0.0012870420518847079
hujan,netral,0.0008104840338163523
hukum,netral,0.007802244248684543
humanis,netral,0.0008104840338163523
ikut,netral,0.002020182939906568
ilang,netral,0.0008104840338163523
ilangnya,netral,0.0008104840338163523
ilmu,netral,0.0008104840338163523
ilusi,netral,0.0008104840338163523
imbang,netral,0.001839435838510677
imbas,netral,0.0008104840338163523
indah,netral,0.0008104840338163523
indak,netral,0.0008104840338163523
independen,netral,0.0013101083338626308
individu,netral,0.0012630527267613835
indonesia,netral,0.0008104840338163523
informasi,netral,0.0016841788994420384
ini,netral,0.0008104840338163523
inovasi,netral,0.0008104840338163523
inovatif,netral,0.0008104840338163523
inspirasi,netral,0.0008104840338163523
instan,netral,0.0013117229585016888
instansi,netral,0.0013176379030543383
institusi,netral,0.002784770653347921
integritas,netral,0.002425405588323149
intel,netral,0.0008104840338163523
internal,netral,0.0016335529534649128
intervensi,netral,0.0012827057971280483
intimidasi,netral,0.0008104840338163523
investigasi,netral,0.0017533998997155559
ira,netral,0.0008104840338163523
ironis,netral,0.0008104840338163523
isap,netral,0.0013026717866584108
isi,netral,0.0008104840338163523
itu,netral,0.0008104840338163523
iya,netral,0.002181478536997044
jabat,netral,0.0008104840338163523
jadi,netral,0.0008104840338163523
jaga,netral,0.005953288378096829
jago,netral,0.0008104840338163523
jahat,netral,0.0011177754467187272
jajar,netral,0.0008104840338163523
jalan,netral,0.004049035123936059
jalin,netral,0.0008104840338163523
jam,netral,0.0008104840338163523
jaman,netral,0.0008104840338163523
jamin,netral,0.0008104840338163523
janji,netral,0.0008104840338163523
jarang,netral,0.0008104840338163523
jasa,netral,0.0008104840338163523
jati,netral,0.0008104840338163523
jaya,netral,0.0008104840338163523
jejak,netral,0.0008104840338163523
jelas,netral,0.0008104840338163523
jempol,netral,0.0012756771169109278
jengkel,netral,0.0008104840338163523
jerit,netral,0.0008104840338163523
jilid,netral,0.0008104840338163523
job,netral,0.0008104840338163523
juang,netral,0.0008104840338163523
judi,netral,0.0008104840338163523
jujur,netral,0.0011883029366156382
junjung,netral,0.0008104840338163523
juta,netral,0.0008104840338163523
kabar,netral,0.0008104840338163523
kabur,netral,0.0008104840338163523
kadang,netral,0.0008104840338163523
kaget,netral,0.0008104840338163523
kagum,netral,0.0008104840338163523
kait,netral,0.002054367284700845
kala,netral,0.0024237707357286117
kalah,netral,0.0008104840338163523
kalau,netral,0.0008104840338163523
kali,netral,0.0011096402639501541
kamera,netral,0.0008104840338163523
